Number,Sentence,Prompt,Image Link
1," Hey everyone, my name is Vishwas and welcome to a brand new tutorial series on React Query.",1. A React Query logo in front of a React component tree.
2,"In this introductory video, we will talk about the what and why of React Query and in the rest of the series, we will explore the different features it provides.",2. A hand slowly placing a React Query Dev Tools icon onto the map.
3,Now what I'm trying to do is make this channel a one stop shop for everything related to React.,3. A list of different App States lit up by an interactive React Query graph.
4,"So far, we have tutorials on React Fundamentals and Advanced Topics, React Hooks, React Redux, React Formic, React Storybook, React Render, Practical React, React Table and React Type Script.",4. A React Query Dev Tools icon hovering in a sea of data.
5,"To add to this list, we are going to learn about the React Query package.",5. A visual representation of the different React Query dependencies.
6,Let's begin with the what.,6. Two hands pulling a React Query mutation symbol towards a data server.
7,What is React Query?,7. An animated React Query icon being placed into a Formic Form.
8,"Well, it is a library for fetching data in a React application.",8. A map showing a chain of data fetching paths with a React Query logo at the center.
9,Now you might wonder why would you need a library for data fetching?,9. A React Query logo shining amidst a sea of flow charts.
10,"Since React is a UI library, there is no specific pattern for data fetching.",10. A person looking at a monitor screen with reactive queries displayed as a matrix.
