Number,Sentence,Prompt,Image Link
1," Hey everyone, my name is Vishwas and welcome to a brand new tutorial series on React Query.","1. An image of a colorful and aesthetically pleasing React logo with ""React Query"" in a speech bubble rising from it."
2,"In this introductory video, we will talk about the what and why of React Query and in the rest of the series, we will explore the different features it provides.",2. An image of a laptop wrapped in a pattern of React Query inspired colors with a various features of React Query highlighted around it.
3,Now what I'm trying to do is make this channel a one stop shop for everything related to React.,"3. An image of a person's hand pressing a button with a React Query symbol on it, with various colored panels of React Query flying up into the sky."
4,"So far, we have tutorials on React Fundamentals and Advanced Topics, React Hooks, React Redux, React Formic, React Storybook, React Render, Practical React, React Table and React Type Script.",4. An image of a person excitedly looking at a React Query terminal with a loading bar at the bottom showing progress.
5,"To add to this list, we are going to learn about the React Query package.",5. An image of different components of React Query glowing in a pitch dark background.
6,Let's begin with the what.,"6. An image of a person immersed in a React Query tutorial series, with a variety of React symbols floating in the background."
7,What is React Query?,7. An image of a person's finger tapping on a React Query symbol and the colors being directed inwards.
8,"Well, it is a library for fetching data in a React application.",8. An image of a person diving into a sea of React Query code with rainbow colors on the surface.
9,Now you might wonder why would you need a library for data fetching?,9. An image of a person's hand using React Query Dev tools to solve a challenging problem.
10,"Since React is a UI library, there is no specific pattern for data fetching.",10. An image of a person reaching out to success with a React Query inspired symbol in the sky.
