Number,Sentence,Prompt,Image Link
1," Hey everyone, my name is Vishwas and welcome to a brand new tutorial series on React Query.",1. An image of Vishwas standing in front of a React Query sign with mountains in the background.
2,"In this introductory video, we will talk about the what and why of React Query and in the rest of the series, we will explore the different features it provides.",2. An image of Vishwas in front of a database with a React Query logo glowing in the background.
3,Now what I'm trying to do is make this channel a one stop shop for everything related to React.,3. An image of a laptop and a React Query book lying open on a park bench.
4,"So far, we have tutorials on React Fundamentals and Advanced Topics, React Hooks, React Redux, React Formic, React Storybook, React Render, Practical React, React Table and React Type Script.",4. An image of Vishwas lecturing in front of a whiteboard with React Query scribbled on it.
5,"To add to this list, we are going to learn about the React Query package.",5. A picture of Vishwas talking to a group of students in an auditorium full of floating React Query logos.
6,Let's begin with the what.,6. An image of an astronaut in space with a glowing React Query logo.
7,What is React Query?,7. A photo of a road trip with React Query written on a van's back window.
8,"Well, it is a library for fetching data in a React application.",8. A photo of a group of people in the desert with a React Query logo on a flag in the background.
9,Now you might wonder why would you need a library for data fetching?,9. An image of a park at night with React Query written on a playground slide.
10,"Since React is a UI library, there is no specific pattern for data fetching.",10. An image of a group of people on a beach at sunset with the React Query logo and a beach umbrella in the background.
